longitude,latitude,dist,latlon
116.498691,39.922943,朝阳,"116.498691,39.922943"
116.40926599999999,40.003413,朝阳,"116.40926599999999,40.003413"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.436604,39.852209,丰台,"116.436604,39.852209"
116.430329,39.851071000000005,丰台,"116.430329,39.851071000000005"
116.34224099999999,40.038962,海淀,"116.34224099999999,40.038962"
116.33686999999999,39.900259000000005,西城,"116.33686999999999,39.900259000000005"
116.413699,40.040358000000005,朝阳,"116.413699,40.040358000000005"
116.42262099999999,40.03926,朝阳,"116.42262099999999,40.03926"
116.299697,39.854141,丰台,"116.299697,39.854141"
116.698278,39.997203000000006,通州,"116.698278,39.997203000000006"
116.47668200000001,39.934282,朝阳,"116.47668200000001,39.934282"
116.641021,39.914053,朝阳,"116.641021,39.914053"
116.332299,39.885776,西城,"116.332299,39.885776"
116.50448200000001,39.942714,朝阳,"116.50448200000001,39.942714"
116.36436499999999,40.069487,海淀,"116.36436499999999,40.069487"
116.395606,39.857426000000004,丰台,"116.395606,39.857426000000004"
116.07911000000001,39.715945,房山,"116.07911000000001,39.715945"
116.31187800000001,39.921625,海淀,"116.31187800000001,39.921625"
116.33690800000001,39.878778000000004,丰台,"116.33690800000001,39.878778000000004"
116.47773000000001,40.002156,朝阳,"116.47773000000001,40.002156"
116.500091,39.901583,朝阳,"116.500091,39.901583"
116.367818,39.959568,海淀,"116.367818,39.959568"
116.52013000000001,39.936383,朝阳,"116.52013000000001,39.936383"
116.457497,39.934244,朝阳,"116.457497,39.934244"
116.23913200000001,39.906502,石景山,"116.23913200000001,39.906502"
116.37536599999999,39.958063,海淀,"116.37536599999999,39.958063"
116.661643,39.923307,通州,"116.661643,39.923307"
116.62150700000001,39.933755,朝阳,"116.62150700000001,39.933755"
116.371845,39.898044,西城,"116.371845,39.898044"
116.47692099999999,39.983744,朝阳,"116.47692099999999,39.983744"
116.425978,40.002210999999996,朝阳,"116.425978,40.002210999999996"
116.41964899999999,40.05724,朝阳,"116.41964899999999,40.05724"
116.67819399999999,40.129754,顺义,"116.67819399999999,40.129754"
116.150318,39.904298,门头沟,"116.150318,39.904298"
116.33843300000001,40.051503000000004,海淀,"116.33843300000001,40.051503000000004"
116.703847,39.967614000000005,通州,"116.703847,39.967614000000005"
116.37153799999999,39.928528,西城,"116.37153799999999,39.928528"
116.229624,39.915003999999996,石景山,"116.229624,39.915003999999996"
116.655693,40.180093,顺义,"116.655693,40.180093"
116.457687,39.942873999999996,朝阳,"116.457687,39.942873999999996"
116.446047,39.964131,朝阳,"116.446047,39.964131"
116.297475,39.839905,丰台,"116.297475,39.839905"
116.42058999999999,40.143609000000005,昌平,"116.42058999999999,40.143609000000005"
116.504579,39.795716,亦庄开发区,"116.504579,39.795716"
116.463907,40.007017,朝阳,"116.463907,40.007017"
116.352966,39.722566,大兴,"116.352966,39.722566"
116.360424,40.018232,海淀,"116.360424,40.018232"
116.46922099999999,40.000762,朝阳,"116.46922099999999,40.000762"
116.119726,39.940869,门头沟,"116.119726,39.940869"
116.433219,40.008653,朝阳,"116.433219,40.008653"
116.361249,40.010884999999995,海淀,"116.361249,40.010884999999995"
116.425063,40.044097,朝阳,"116.425063,40.044097"
116.462185,39.884984,朝阳,"116.462185,39.884984"
116.15792900000001,39.745926000000004,房山,"116.15792900000001,39.745926000000004"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.325341,39.781506,大兴,"116.325341,39.781506"
116.249967,40.227856,昌平,"116.249967,40.227856"
116.45308600000001,39.898396999999996,朝阳,"116.45308600000001,39.898396999999996"
116.25701399999998,40.054947999999996,海淀,"116.25701399999998,40.054947999999996"
116.51044099999999,39.931785,朝阳,"116.51044099999999,39.931785"
116.53916000000001,40.107599,顺义,"116.53916000000001,40.107599"
116.217685,39.770818,房山,"116.217685,39.770818"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.341153,39.734778999999996,大兴,"116.341153,39.734778999999996"
116.30514299999999,39.825059,丰台,"116.30514299999999,39.825059"
116.298181,39.851185,丰台,"116.298181,39.851185"
116.453322,39.925733,朝阳,"116.453322,39.925733"
116.432142,39.902353999999995,东城,"116.432142,39.902353999999995"
116.175983,39.767012,房山,"116.175983,39.767012"
116.72222099999999,40.087052,顺义,"116.72222099999999,40.087052"
116.47396599999999,39.93234,朝阳,"116.47396599999999,39.93234"
116.65243999999998,39.883322,通州,"116.65243999999998,39.883322"
116.32138799999998,39.829636,丰台,"116.32138799999998,39.829636"
116.39910800000001,39.876841999999996,东城,"116.39910800000001,39.876841999999996"
116.27162,39.888609,丰台,"116.27162,39.888609"
116.514743,39.817227,亦庄开发区,"116.514743,39.817227"
116.45085300000001,39.911975,朝阳,"116.45085300000001,39.911975"
116.305255,39.922671,海淀,"116.305255,39.922671"
116.35335,39.875617999999996,丰台,"116.35335,39.875617999999996"
116.375826,39.976843,海淀,"116.375826,39.976843"
116.347007,40.004589,海淀,"116.347007,40.004589"
116.416748,39.979413,朝阳,"116.416748,39.979413"
116.54798600000001,39.763889,亦庄开发区,"116.54798600000001,39.763889"
116.420993,40.030479,朝阳,"116.420993,40.030479"
116.287719,39.931907,海淀,"116.287719,39.931907"
116.43791100000001,39.967835,朝阳,"116.43791100000001,39.967835"
116.424392,40.001544,朝阳,"116.424392,40.001544"
116.448003,39.961504,朝阳,"116.448003,39.961504"
116.321999,39.852545,丰台,"116.321999,39.852545"
116.45911299999999,39.917993,朝阳,"116.45911299999999,39.917993"
116.336897,40.062253999999996,昌平,"116.336897,40.062253999999996"
116.32993799999998,39.694097,大兴,"116.32993799999998,39.694097"
116.6512,39.898185999999995,通州,"116.6512,39.898185999999995"
116.27061299999998,39.910722,海淀,"116.27061299999998,39.910722"
116.406687,39.721523,大兴,"116.406687,39.721523"
116.47033700000001,40.025987,朝阳,"116.47033700000001,40.025987"
116.47638,39.875690999999996,朝阳,"116.47638,39.875690999999996"
116.46549099999999,39.901678000000004,朝阳,"116.46549099999999,39.901678000000004"
116.486709,39.895879,朝阳,"116.486709,39.895879"
116.67819399999999,40.129754,顺义,"116.67819399999999,40.129754"
116.46003200000001,39.879667,朝阳,"116.46003200000001,39.879667"
116.47206399999999,39.887679999999996,朝阳,"116.47206399999999,39.887679999999996"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.47773000000001,40.002156,朝阳,"116.47773000000001,40.002156"
116.32195300000001,40.058245,海淀,"116.32195300000001,40.058245"
116.507383,39.768197,大兴,"116.507383,39.768197"
116.643924,39.889841,通州,"116.643924,39.889841"
116.15792900000001,39.745926000000004,房山,"116.15792900000001,39.745926000000004"
116.30441499999999,39.918054999999995,海淀,"116.30441499999999,39.918054999999995"
116.33549099999999,39.780885999999995,大兴,"116.33549099999999,39.780885999999995"
116.12215,39.932268,门头沟,"116.12215,39.932268"
116.338177,39.971446,海淀,"116.338177,39.971446"
116.34399199999999,40.078435999999996,昌平,"116.34399199999999,40.078435999999996"
116.38256100000001,39.862204,丰台,"116.38256100000001,39.862204"
116.310599,39.954546,海淀,"116.310599,39.954546"
116.466852,39.897239,朝阳,"116.466852,39.897239"
116.491161,39.872757,朝阳,"116.491161,39.872757"
116.505827,39.9008,朝阳,"116.505827,39.9008"
116.16608000000001,39.771077000000005,房山,"116.16608000000001,39.771077000000005"
116.368551,39.877286,西城,"116.368551,39.877286"
116.24741599999999,39.843076,丰台,"116.24741599999999,39.843076"
116.32923500000001,39.637547,大兴,"116.32923500000001,39.637547"
116.315513,40.071376,昌平,"116.315513,40.071376"
116.231747,40.230104,昌平,"116.231747,40.230104"
116.35436899999999,39.978114,海淀,"116.35436899999999,39.978114"
116.52331699999999,39.933208,朝阳,"116.52331699999999,39.933208"
116.35798100000001,39.938489000000004,西城,"116.35798100000001,39.938489000000004"
116.488317,39.986338,朝阳,"116.488317,39.986338"
116.461156,39.904866999999996,朝阳,"116.461156,39.904866999999996"
116.477326,39.921529,朝阳,"116.477326,39.921529"
116.374132,40.022733,朝阳,"116.374132,40.022733"
116.34828200000001,39.892777,西城,"116.34828200000001,39.892777"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.355271,39.978964000000005,海淀,"116.355271,39.978964000000005"
116.433451,39.923705,东城,"116.433451,39.923705"
116.410445,40.040689,朝阳,"116.410445,40.040689"
116.462543,39.933593,朝阳,"116.462543,39.933593"
116.313222,39.952186,海淀,"116.313222,39.952186"
116.683699,40.11204,顺义,"116.683699,40.11204"
116.366996,39.957398,海淀,"116.366996,39.957398"
116.46461000000001,39.903546,朝阳,"116.46461000000001,39.903546"
116.26566899999999,39.894045,丰台,"116.26566899999999,39.894045"
116.454043,39.903712,朝阳,"116.454043,39.903712"
116.34786899999999,39.876814,丰台,"116.34786899999999,39.876814"
116.41733799999999,39.939479,东城,"116.41733799999999,39.939479"
116.382543,39.809391999999995,丰台,"116.382543,39.809391999999995"
116.21585900000001,40.220464,昌平,"116.21585900000001,40.220464"
116.392381,39.974142,朝阳,"116.392381,39.974142"
116.589955,39.920154,朝阳,"116.589955,39.920154"
116.420933,40.075524,昌平,"116.420933,40.075524"
116.276825,39.901458,丰台,"116.276825,39.901458"
116.36246499999999,40.087202000000005,昌平,"116.36246499999999,40.087202000000005"
116.448075,39.984466999999995,朝阳,"116.448075,39.984466999999995"
116.486709,39.895879,朝阳,"116.486709,39.895879"
116.42810800000001,40.123749,昌平,"116.42810800000001,40.123749"
116.39583999999999,39.979426000000004,朝阳,"116.39583999999999,39.979426000000004"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.610923,39.919619,朝阳,"116.610923,39.919619"
116.70625600000001,39.940934000000006,通州,"116.70625600000001,39.940934000000006"
116.34003999999999,39.775896,大兴,"116.34003999999999,39.775896"
116.376575,39.861342,丰台,"116.376575,39.861342"
116.341153,39.734778999999996,大兴,"116.341153,39.734778999999996"
116.695201,39.934643,通州,"116.695201,39.934643"
116.360104,39.963352,海淀,"116.360104,39.963352"
116.390606,39.968195,西城,"116.390606,39.968195"
116.32538500000001,39.984968,海淀,"116.32538500000001,39.984968"
116.25828100000001,39.907059999999994,石景山,"116.25828100000001,39.907059999999994"
116.502784,39.961221,朝阳,"116.502784,39.961221"
116.338177,39.971446,海淀,"116.338177,39.971446"
116.67166399999999,39.895142,通州,"116.67166399999999,39.895142"
116.46615,39.963231,朝阳,"116.46615,39.963231"
116.27411699999999,40.225828,昌平,"116.27411699999999,40.225828"
116.443381,39.926365999999994,朝阳,"116.443381,39.926365999999994"
116.36713700000001,40.040209000000004,海淀,"116.36713700000001,40.040209000000004"
116.594761,39.936939,朝阳,"116.594761,39.936939"
116.40036299999998,39.85913,丰台,"116.40036299999998,39.85913"
116.35056499999999,39.733387,大兴,"116.35056499999999,39.733387"
116.34795700000001,39.888886,西城,"116.34795700000001,39.888886"
116.34778500000002,39.802901,大兴,"116.34778500000002,39.802901"
116.437964,39.99799,朝阳,"116.437964,39.99799"
116.43934099999998,40.082372,昌平,"116.43934099999998,40.082372"
116.384103,39.972885,朝阳,"116.384103,39.972885"
116.395214,39.88381,西城,"116.395214,39.88381"
116.441446,39.943621,朝阳,"116.441446,39.943621"
116.44775600000001,39.896508000000004,朝阳,"116.44775600000001,39.896508000000004"
116.23215900000001,39.910788000000004,石景山,"116.23215900000001,39.910788000000004"
116.149599,39.905658,门头沟,"116.149599,39.905658"
116.101871,39.940649,门头沟,"116.101871,39.940649"
116.594416,40.052848,朝阳,"116.594416,40.052848"
116.30514299999999,39.825059,丰台,"116.30514299999999,39.825059"
116.430329,39.851071000000005,丰台,"116.430329,39.851071000000005"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.35218300000001,39.915673999999996,西城,"116.35218300000001,39.915673999999996"
116.102869,39.949929,门头沟,"116.102869,39.949929"
116.400737,39.870957000000004,东城,"116.400737,39.870957000000004"
116.441781,39.991956,朝阳,"116.441781,39.991956"
116.46656200000001,39.921656,朝阳,"116.46656200000001,39.921656"
116.502098,39.808709,亦庄开发区,"116.502098,39.808709"
116.339803,40.085341,昌平,"116.339803,40.085341"
116.486825,39.939321,朝阳,"116.486825,39.939321"
116.55413899999999,39.767883000000005,亦庄开发区,"116.55413899999999,39.767883000000005"
116.511545,39.904464000000004,朝阳,"116.511545,39.904464000000004"
116.34003999999999,39.775896,大兴,"116.34003999999999,39.775896"
116.419996,40.001599,朝阳,"116.419996,40.001599"
116.430843,39.998466,朝阳,"116.430843,39.998466"
116.458573,39.905491999999995,朝阳,"116.458573,39.905491999999995"
116.565026,39.853112,朝阳,"116.565026,39.853112"
116.43146499999999,39.864893,朝阳,"116.43146499999999,39.864893"
116.35751299999998,40.0711,海淀,"116.35751299999998,40.0711"
116.471006,40.016871,朝阳,"116.471006,40.016871"
116.36438700000001,39.943284999999996,西城,"116.36438700000001,39.943284999999996"
116.306684,39.889909,丰台,"116.306684,39.889909"
116.62150700000001,39.933755,朝阳,"116.62150700000001,39.933755"
116.511545,39.904464000000004,朝阳,"116.511545,39.904464000000004"
116.330198,40.074228000000005,昌平,"116.330198,40.074228000000005"
116.44710500000001,39.91091,朝阳,"116.44710500000001,39.91091"
116.482231,40.009521,朝阳,"116.482231,40.009521"
116.351575,39.795041999999995,大兴,"116.351575,39.795041999999995"
116.20716000000002,39.838279,丰台,"116.20716000000002,39.838279"
116.37785,39.842419,丰台,"116.37785,39.842419"
116.473381,39.993010999999996,朝阳,"116.473381,39.993010999999996"
116.330357,39.692063,大兴,"116.330357,39.692063"
116.493655,39.905367,朝阳,"116.493655,39.905367"
116.37324,39.985025,海淀,"116.37324,39.985025"
116.488454,39.934583,朝阳,"116.488454,39.934583"
116.66884099999999,40.113345,顺义,"116.66884099999999,40.113345"
116.497474,39.810115,亦庄开发区,"116.497474,39.810115"
116.4158,40.053354,朝阳,"116.4158,40.053354"
116.477326,39.921529,朝阳,"116.477326,39.921529"
116.47617,39.844869,朝阳,"116.47617,39.844869"
116.33868500000001,39.995769,海淀,"116.33868500000001,39.995769"
116.484296,40.00287,朝阳,"116.484296,40.00287"
116.56503300000001,40.077159,朝阳,"116.56503300000001,40.077159"
116.334907,39.744008,大兴,"116.334907,39.744008"
116.347998,40.087773,昌平,"116.347998,40.087773"
116.478715,39.916424,朝阳,"116.478715,39.916424"
116.49133300000001,39.872535,朝阳,"116.49133300000001,39.872535"
116.49708999999999,39.985968,朝阳,"116.49708999999999,39.985968"
116.44314399999999,39.788087,大兴,"116.44314399999999,39.788087"
116.340103,39.98,海淀,"116.340103,39.98"
116.25701399999998,40.054947999999996,海淀,"116.25701399999998,40.054947999999996"
116.218414,39.774408,房山,"116.218414,39.774408"
116.330345,39.984336,海淀,"116.330345,39.984336"
116.292805,39.957287,海淀,"116.292805,39.957287"
116.567799,39.909436,朝阳,"116.567799,39.909436"
116.41799099999999,39.956806,朝阳,"116.41799099999999,39.956806"
116.608145,39.918597999999996,朝阳,"116.608145,39.918597999999996"
116.46323799999999,39.995458,朝阳,"116.46323799999999,39.995458"
116.706425,39.948827,通州,"116.706425,39.948827"
116.110451,39.890387,门头沟,"116.110451,39.890387"
116.430966,40.05675,朝阳,"116.430966,40.05675"
116.309431,39.842690999999995,丰台,"116.309431,39.842690999999995"
116.35356399999999,39.878291,丰台,"116.35356399999999,39.878291"
116.530553,39.921425,朝阳,"116.530553,39.921425"
116.315458,39.938828,海淀,"116.315458,39.938828"
