longitude,latitude,dist,latlon
114.108254,22.564313000000002,福田区,"114.108254,22.564313000000002"
113.946375,22.575019,南山区,"113.946375,22.575019"
114.28189499999999,22.734827,龙岗区,"114.28189499999999,22.734827"
114.120103,22.618079,龙岗区,"114.120103,22.618079"
114.14456399999999,22.630126,龙岗区,"114.14456399999999,22.630126"
114.05358999999999,22.598992000000003,龙华区,"114.05358999999999,22.598992000000003"
113.91281000000001,22.58401,宝安区,"113.91281000000001,22.58401"
114.034306,22.655875,龙华区,"114.034306,22.655875"
113.991951,22.56361,南山区,"113.991951,22.56361"
113.912904,22.58563,宝安区,"113.912904,22.58563"
113.857148,22.601965,宝安区,"113.857148,22.601965"
113.85216100000001,22.619826999999997,宝安区,"113.85216100000001,22.619826999999997"
114.16476200000001,22.635544,龙岗区,"114.16476200000001,22.635544"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
114.06170700000001,22.53181,福田区,"114.06170700000001,22.53181"
114.22136200000001,22.674236999999998,龙岗区,"114.22136200000001,22.674236999999998"
114.04581402950001,22.557856719868997,福田区,"114.04581402950001,22.557856719868997"
113.817479,22.679429000000003,宝安区,"113.817479,22.679429000000003"
114.01255,22.66473,龙华区,"114.01255,22.66473"
113.823072,22.709173999999997,宝安区,"113.823072,22.709173999999997"
114.12143641136002,22.546882479557,罗湖区,"114.12143641136002,22.546882479557"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
113.913322,22.484478,南山区,"113.913322,22.484478"
114.03714599999999,22.672974,龙华区,"114.03714599999999,22.672974"
114.03320900000001,22.667544,龙华区,"114.03320900000001,22.667544"
114.065468,22.668720999999998,龙岗区,"114.065468,22.668720999999998"
114.08965400000001,22.638192,龙岗区,"114.08965400000001,22.638192"
113.98839299999999,22.697077,光明区,"113.98839299999999,22.697077"
114.046853,22.634659,龙华区,"114.046853,22.634659"
113.936734,22.516939999999998,南山区,"113.936734,22.516939999999998"
114.07079099999999,22.572429999999997,福田区,"114.07079099999999,22.572429999999997"
113.94181599999999,22.741292,光明区,"113.94181599999999,22.741292"
113.91148209353999,22.579871622231003,宝安区,"113.91148209353999,22.579871622231003"
114.24175088815001,22.729984697341,龙岗区,"114.24175088815001,22.729984697341"
114.04856089466999,22.558598986538,福田区,"114.04856089466999,22.558598986538"
113.84873300000001,22.603994,宝安区,"113.84873300000001,22.603994"
114.21316487333999,22.712830704194,龙岗区,"114.21316487333999,22.712830704194"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
113.934878,22.516782,南山区,"113.934878,22.516782"
114.22725324717,22.702685212094003,龙岗区,"114.22725324717,22.702685212094003"
114.06064099999999,22.565727,福田区,"114.06064099999999,22.565727"
114.040931,22.652682000000002,龙华区,"114.040931,22.652682000000002"
113.97513799999999,22.582966,南山区,"113.97513799999999,22.582966"
113.862379,22.618648999999998,宝安区,"113.862379,22.618648999999998"
113.955385,22.592942,南山区,"113.955385,22.592942"
114.146662,22.550326000000002,罗湖区,"114.146662,22.550326000000002"
113.934878,22.516782,南山区,"113.934878,22.516782"
114.02612427678001,22.544964863196,福田区,"114.02612427678001,22.544964863196"
114.19236299999999,22.656209,龙岗区,"114.19236299999999,22.656209"
114.06441699999999,22.699876,光明区,"114.06441699999999,22.699876"
113.88236699999999,22.563944,宝安区,"113.88236699999999,22.563944"
113.930224,22.4907,南山区,"113.930224,22.4907"
114.12631231879999,22.543262831095,罗湖区,"114.12631231879999,22.543262831095"
114.04586699999999,22.56648,福田区,"114.04586699999999,22.56648"
114.04707846443,22.528705966373,福田区,"114.04707846443,22.528705966373"
114.149801,22.632023,龙岗区,"114.149801,22.632023"
113.92043100000001,22.495075,南山区,"113.92043100000001,22.495075"
113.991743,22.593965,南山区,"113.991743,22.593965"
113.85996899999999,22.579843,宝安区,"113.85996899999999,22.579843"
113.953571,22.53112,南山区,"113.953571,22.53112"
113.89540495105,22.565434570038,宝安区,"113.89540495105,22.565434570038"
113.863654,22.573075,宝安区,"113.863654,22.573075"
114.016604,22.636627,龙华区,"114.016604,22.636627"
114.107419,22.559617000000003,福田区,"114.107419,22.559617000000003"
114.146576,22.555308,罗湖区,"114.146576,22.555308"
114.164776,22.635517999999998,龙岗区,"114.164776,22.635517999999998"
114.19315,22.643806,龙岗区,"114.19315,22.643806"
114.10335500000001,22.545851000000003,福田区,"114.10335500000001,22.545851000000003"
113.93829299999999,22.484402,南山区,"113.93829299999999,22.484402"
113.93112212086001,22.522790982921,南山区,"113.93112212086001,22.522790982921"
114.043332,22.667554,龙华区,"114.043332,22.667554"
114.06697713790001,22.57085235144,福田区,"114.06697713790001,22.57085235144"
114.138608,22.629309,龙岗区,"114.138608,22.629309"
114.047421,22.617147,龙华区,"114.047421,22.617147"
114.274295,22.728069,龙岗区,"114.274295,22.728069"
114.08879720343,22.550693976082,福田区,"114.08879720343,22.550693976082"
114.242911,22.721905,龙岗区,"114.242911,22.721905"
114.073929,22.641003,龙岗区,"114.073929,22.641003"
113.9735,22.549698,南山区,"113.9735,22.549698"
114.301152,22.732029,龙岗区,"114.301152,22.732029"
113.84866699999999,22.694776,宝安区,"113.84866699999999,22.694776"
114.06935700000001,22.616615,龙岗区,"114.06935700000001,22.616615"
113.93267778911999,22.530467097345,南山区,"113.93267778911999,22.530467097345"
114.03997679395,22.633069168642997,龙华区,"114.03997679395,22.633069168642997"
113.985052,22.543779,南山区,"113.985052,22.543779"
114.04250800000001,22.564034,福田区,"114.04250800000001,22.564034"
114.11533735256,22.557674427655,罗湖区,"114.11533735256,22.557674427655"
113.97549199999999,22.546325,南山区,"113.97549199999999,22.546325"
114.16250500000001,22.612728,龙岗区,"114.16250500000001,22.612728"
114.022354,22.554482,福田区,"114.022354,22.554482"
114.04547068471001,22.564511252678,福田区,"114.04547068471001,22.564511252678"
114.077805,22.573689,福田区,"114.077805,22.573689"
113.936734,22.516939999999998,南山区,"113.936734,22.516939999999998"
113.91169405283999,22.532334655492,南山区,"113.91169405283999,22.532334655492"
113.934878,22.516782,南山区,"113.934878,22.516782"
114.06519499999999,22.599338,龙华区,"114.06519499999999,22.599338"
114.04391000000001,22.638343,龙华区,"114.04391000000001,22.638343"
113.945545,22.735279000000002,光明区,"113.945545,22.735279000000002"
113.97200422094,22.528065995026,南山区,"113.97200422094,22.528065995026"
113.92741399999998,22.560305,南山区,"113.92741399999998,22.560305"
114.077805,22.573689,福田区,"114.077805,22.573689"
114.01255,22.66473,龙华区,"114.01255,22.66473"
113.911064,22.771866,光明区,"113.911064,22.771866"
113.92989299999999,22.53207,南山区,"113.92989299999999,22.53207"
114.105451,22.572147,罗湖区,"114.105451,22.572147"
114.06418300000001,22.566888,福田区,"114.06418300000001,22.566888"
114.098548,22.559804,福田区,"114.098548,22.559804"
114.23280700000001,22.704891,龙岗区,"114.23280700000001,22.704891"
114.25983029356001,22.737500267822,龙岗区,"114.25983029356001,22.737500267822"
114.22685800000001,22.71007,龙岗区,"114.22685800000001,22.71007"
114.26284458351999,22.73195828813,龙岗区,"114.26284458351999,22.73195828813"
114.050953,22.557001,福田区,"114.050953,22.557001"
114.143774,22.583858,罗湖区,"114.143774,22.583858"
114.082006,22.529845,福田区,"114.082006,22.529845"
114.03963200000001,22.563789,福田区,"114.03963200000001,22.563789"
113.874882,22.578286,宝安区,"113.874882,22.578286"
113.89884777743,22.584895323201998,宝安区,"113.89884777743,22.584895323201998"
113.909861,22.51623,南山区,"113.909861,22.51623"
113.93171455686,22.492359095715,南山区,"113.93171455686,22.492359095715"
113.866134,22.568469,宝安区,"113.866134,22.568469"
113.818125,22.707826999999998,宝安区,"113.818125,22.707826999999998"
113.862379,22.618648999999998,宝安区,"113.862379,22.618648999999998"
113.93415185973,22.509293916,南山区,"113.93415185973,22.509293916"
114.05620953686001,22.524500140548,福田区,"114.05620953686001,22.524500140548"
113.895581,22.563693,宝安区,"113.895581,22.563693"
114.14456399999999,22.630126,龙岗区,"114.14456399999999,22.630126"
114.02960171042,22.560750936300998,福田区,"114.02960171042,22.560750936300998"
113.909861,22.51623,南山区,"113.909861,22.51623"
114.146662,22.550326000000002,罗湖区,"114.146662,22.550326000000002"
114.23136699999999,22.682438,龙岗区,"114.23136699999999,22.682438"
113.963237,22.575966,南山区,"113.963237,22.575966"
114.03491000000001,22.668813,龙华区,"114.03491000000001,22.668813"
114.120193,22.636144,龙岗区,"114.120193,22.636144"
113.893813,22.587166,宝安区,"113.893813,22.587166"
113.80796000000001,22.705685,宝安区,"113.80796000000001,22.705685"
114.027892,22.631407,龙华区,"114.027892,22.631407"
114.04868114593,22.528071960095,福田区,"114.04868114593,22.528071960095"
113.83207,22.658162,宝安区,"113.83207,22.658162"
114.039677,22.676198,龙华区,"114.039677,22.676198"
114.103197,22.545085,福田区,"114.103197,22.545085"
113.846318,22.604754,宝安区,"113.846318,22.604754"
113.90265600000001,22.508956,南山区,"113.90265600000001,22.508956"
114.023219,22.644095999999998,龙华区,"114.023219,22.644095999999998"
114.25721200000001,22.717829000000002,龙岗区,"114.25721200000001,22.717829000000002"
113.967499,22.585749,南山区,"113.967499,22.585749"
114.10939082860001,22.570224302205,福田区,"114.10939082860001,22.570224302205"
114.07394460303001,22.543735454179,福田区,"114.07394460303001,22.543735454179"
113.9735,22.549698,南山区,"113.9735,22.549698"
114.218197,22.648364,龙岗区,"114.218197,22.648364"
113.97173247466999,22.533048522443,南山区,"113.97173247466999,22.533048522443"
114.013248,22.541660999999998,福田区,"114.013248,22.541660999999998"
113.823567,22.724733999999998,宝安区,"113.823567,22.724733999999998"
114.151198,22.623587,龙岗区,"114.151198,22.623587"
114.01931,22.649534,龙华区,"114.01931,22.649534"
113.849216,22.612203,宝安区,"113.849216,22.612203"
114.05826680201,22.533805179764,福田区,"114.05826680201,22.533805179764"
113.854323,22.600313,宝安区,"113.854323,22.600313"
114.020544,22.643385000000002,龙华区,"114.020544,22.643385000000002"
114.03239048173,22.636701245627,龙华区,"114.03239048173,22.636701245627"
113.96118799999999,22.549591,南山区,"113.96118799999999,22.549591"
114.00708600000002,22.671725,龙华区,"114.00708600000002,22.671725"
114.05196417398999,22.570264469022003,福田区,"114.05196417398999,22.570264469022003"
114.13990029232001,22.552659609424,罗湖区,"114.13990029232001,22.552659609424"
114.052681,22.554076000000002,福田区,"114.052681,22.554076000000002"
114.040027,22.615801,龙华区,"114.040027,22.615801"
114.252572,22.723471,龙岗区,"114.252572,22.723471"
114.06170700000001,22.53181,福田区,"114.06170700000001,22.53181"
113.92633182908001,22.514355563729,南山区,"113.92633182908001,22.514355563729"
114.033573,22.657639,龙华区,"114.033573,22.657639"
113.92131353383002,22.515979136587,南山区,"113.92131353383002,22.515979136587"
114.244455,22.702317999999998,龙岗区,"114.244455,22.702317999999998"
114.057604,22.531009,福田区,"114.057604,22.531009"
113.97513799999999,22.582966,南山区,"113.97513799999999,22.582966"
114.07692741198,22.555802826265,福田区,"114.07692741198,22.555802826265"
113.909903,22.586623,宝安区,"113.909903,22.586623"
114.11583579434999,22.545767071567003,罗湖区,"114.11583579434999,22.545767071567003"
114.146576,22.555308,罗湖区,"114.146576,22.555308"
113.985004,22.680974,龙华区,"113.985004,22.680974"
113.87805900000001,22.573934,宝安区,"113.87805900000001,22.573934"
114.05623100000001,22.572207000000002,福田区,"114.05623100000001,22.572207000000002"
113.967499,22.585749,南山区,"113.967499,22.585749"
113.957672,22.547709,南山区,"113.957672,22.547709"
113.810956,22.693732999999998,宝安区,"113.810956,22.693732999999998"
114.042557,22.671717,龙华区,"114.042557,22.671717"
113.794822,22.747045,宝安区,"113.794822,22.747045"
113.899852,22.497208999999998,南山区,"113.899852,22.497208999999998"
113.85818799999998,22.608238,宝安区,"113.85818799999998,22.608238"
114.13636399999999,22.580182999999998,罗湖区,"114.13636399999999,22.580182999999998"
114.059697,22.526868,福田区,"114.059697,22.526868"
113.94861999999999,22.508966,南山区,"113.94861999999999,22.508966"
114.08085600000001,22.620518,龙岗区,"114.08085600000001,22.620518"
114.142228,22.605839000000003,龙岗区,"114.142228,22.605839000000003"
114.09876799999999,22.557523,福田区,"114.09876799999999,22.557523"
114.23136699999999,22.682438,龙岗区,"114.23136699999999,22.682438"
114.03307,22.6633,龙华区,"114.03307,22.6633"
113.887171,22.571460000000002,宝安区,"113.887171,22.571460000000002"
114.23714026420001,22.757589027953,龙岗区,"114.23714026420001,22.757589027953"
113.89596100000001,22.587398,宝安区,"113.89596100000001,22.587398"
113.86089299999999,22.596643,宝安区,"113.86089299999999,22.596643"
114.12763994331002,22.543731462618,罗湖区,"114.12763994331002,22.543731462618"
113.895581,22.563693,宝安区,"113.895581,22.563693"
114.117405,22.539181,罗湖区,"114.117405,22.539181"
114.031926,22.541356,福田区,"114.031926,22.541356"
114.03146701641,22.544693405552,福田区,"114.03146701641,22.544693405552"
113.914675,22.57925,宝安区,"113.914675,22.57925"
114.07413104222,22.541719175228,福田区,"114.07413104222,22.541719175228"
114.139605,22.582741,罗湖区,"114.139605,22.582741"
114.03900900000001,22.654116000000002,龙华区,"114.03900900000001,22.654116000000002"
114.243453,22.72895,龙岗区,"114.243453,22.72895"
114.129203,22.607857,龙岗区,"114.129203,22.607857"
114.122115,22.553849,罗湖区,"114.122115,22.553849"
114.24391000000001,22.725198000000002,龙岗区,"114.24391000000001,22.725198000000002"
114.189174,22.572325,罗湖区,"114.189174,22.572325"
114.06619599999999,22.638489,龙岗区,"114.06619599999999,22.638489"
113.973075,22.546479,南山区,"113.973075,22.546479"
114.009396,22.678586,龙华区,"114.009396,22.678586"
113.924871,22.558119,南山区,"113.924871,22.558119"
113.92043100000001,22.495075,南山区,"113.92043100000001,22.495075"
113.85319399999999,22.606403,宝安区,"113.85319399999999,22.606403"
113.95763899999999,22.547968,南山区,"113.95763899999999,22.547968"
